areaIdA,areaIdB,timesTogether
16,18,1
16,19,1
16,23,4
16,25,2
16,29,5
16,30,1
16,31,2
16,32,10
16,36,6
16,40,1
16,41,10
16,45,12
16,46,11
16,59,10
16,70,10
16,81,2
16,85,15
16,92,1
16,97,8
16,141,1
16,148,4
16,158,13
16,160,7
16,165,2
16,168,1
16,170,3
16,171,8
16,174,9
16,177,13
16,180,5
16,196,1
16,206,3
16,210,8
16,211,5
16,217,1
16,220,6
16,225,22
16,234,9
16,236,3
16,237,1
16,244,2
16,247,2
16,250,1
16,255,3
16,257,1
16,259,3
16,288,12
16,303,2
16,305,13
16,307,2
16,314,2
16,316,3
16,318,2
16,319,5
16,342,23
16,348,7
16,349,8
16,351,30
16,353,1
16,357,1
16,359,3
16,364,1
16,365,1
16,369,1
18,23,3
18,31,1
18,59,5
18,70,4
18,85,9
18,97,3
18,103,1
18,158,1
18,171,2
18,174,5
18,177,5
18,196,2
18,210,2
18,220,3
18,225,5
18,234,3
18,256,1
18,288,2
18,305,6
18,324,1
18,342,9
18,351,6
18,364,1
18,365,2
19,23,5
19,29,2
19,30,3
19,31,3
19,41,2
19,59,5
19,70,1
19,89,2
19,97,4
19,103,1
19,148,2
19,158,3
19,165,3
19,206,1
19,212,2
19,225,6
19,255,2
19,288,2
19,316,3
19,318,2
19,341,2
19,346,1
19,348,3
19,349,4
19,369,1
23,29,8
23,30,3
23,31,6
23,36,2
23,46,4
23,59,51
23,70,26
23,85,26
23,89,1
23,97,17
23,103,16
23,158,3
23,165,6
23,168,1
23,170,3
23,171,3
23,174,10
23,177,13
23,196,3
23,206,3
23,210,3
23,211,2
23,212,6
23,220,6
23,225,27
23,234,6
23,237,1
23,256,2
23,259,3
23,265,3
23,282,1
23,288,7
23,305,12
23,314,2
23,316,6
23,318,5
23,330,1
23,341,1
23,342,33
23,346,6
23,348,5
23,349,3
23,351,25
23,357,1
23,364,3
23,365,8
24,32,2
24,45,2
24,108,2
24,160,5
24,180,2
24,264,3
24,319,2
25,32,41
25,45,45
25,46,13
25,97,2
25,107,2
25,121,5
25,158,1
25,159,3
25,160,11
25,168,1
25,180,16
25,184,2
25,204,3
25,211,3
25,247,15
25,260,1
25,264,4
25,307,1
25,314,3
25,319,1
25,342,1
29,30,6
29,31,13
29,40,1
29,46,1
29,59,14
29,70,9
29,85,1
29,89,2
29,97,18
29,103,5
29,148,3
29,158,5
29,160,1
29,165,10
29,168,1
29,170,9
29,206,2
29,212,5
29,225,42
29,244,1
29,255,2
29,265,8
29,288,15
29,314,1
29,316,12
29,318,8
29,341,1
29,346,5
29,348,16
29,349,14
29,351,1
29,353,1
29,357,6
29,365,13
29,369,2
30,31,5
30,41,2
30,59,5
30,70,6
30,89,1
30,97,6
30,103,2
30,148,1
30,158,2
30,165,6
30,170,5
30,200,1
30,206,2
30,212,2
30,225,13
30,255,1
30,281,1
30,288,5
30,316,6
30,318,3
30,341,2
30,346,4
30,348,12
30,349,7
30,353,1
30,357,1
30,365,5
30,369,1
31,36,1
31,40,1
31,46,1
31,59,10
31,70,5
31,85,3
31,89,3
31,97,11
31,103,4
31,148,3
31,158,3
31,160,1
31,165,8
31,170,4
31,171,2
31,174,1
31,177,1
31,206,1
31,210,2
31,212,1
31,220,2
31,225,29
31,234,3
31,237,1
31,257,1
31,265,2
31,288,8
31,305,4
31,314,1
31,316,3
31,318,5
31,341,2
31,342,6
31,346,3
31,348,8
31,349,5
31,351,5
31,353,2
31,357,6
31,365,8
32,45,116
32,46,31
32,69,1
32,97,6
32,107,2
32,108,3
32,121,7
32,158,2
32,159,7
32,160,27
32,168,1
32,180,58
32,184,6
32,204,4
32,211,12
32,217,2
32,223,1
32,225,1
32,244,5
32,247,32
32,259,1
32,260,1
32,264,8
32,277,2
32,303,1
32,307,5
32,314,6
32,319,2
32,342,2
32,353,4
32,371,2
36,46,3
36,59,6
36,70,6
36,85,14
36,97,1
36,103,3
36,170,2
36,171,5
36,174,9
36,177,11
36,178,1
36,196,2
36,210,6
36,220,3
36,225,2
36,234,3
